# Summary generated on 2024-04-28 21:12:40.461905 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20240401035410_MEbot; 2460401.662627131213; 2024-04-01 03:54:10.984137;    -1;  ...;  11.581258; 142.321366;  34.05311;  0.7571; +40.05427;  0.6489;  45.67102;  0.8429; +24.83060;  0.4081;   9.69481;  0.0323;  88.93192;  0.1554;  +6.52196;  0.1049;  35.82687;  0.0940;    1.803444;  0.0262;   0.486544;  0.0058;   6.683117;  0.1034; 140.862429;   0.8141;  11.595670;   0.0002; 152.458099;  0.8139;   4.212515;  0.0230;   0.925990;  0.0023;  39.121049;  0.8139;  12.433847;  0.4908;    2.680899;  0.0501;   0.406959;  0.0083;   2.421892;  0.0535;   3.907338;  0.0367;  52.30409;  0.7758; +49.14088;  0.4082; 313.46839;  0.2056;  25.65609;  0.6082;  14.49285;  0.0213;  14.20214;  0.0044;    34.934159;  0.0001;  -106.225832;  0.0003;  81.7257;    0.05;    34.891676;  0.0001;  -106.171468;  0.0002;  78.3986;    0.04;     0.57;  +1.04;  79.7067; 0.607; 1.61e-04; 60.07;        58.95;   True;   True;    6; US0001,US0002,US0008,US000C,US000E,US000N
20240401035534_xIAqc; 2460401.663599463180; 2024-04-01 03:55:34.993619;    -1;  ...;  11.582217; 178.336269; 210.78751;  0.8170; +68.90033;  0.7432; 146.84531;  2.1295; +68.32154;  0.1374;  15.89160;  0.2944; 107.74169;  0.4232; +23.39588;  0.4113;  37.18570;  0.0654;    2.259134;  0.0295;   0.563616;  0.0061;  23.516803;  0.4321; 195.712674;   0.9070;  11.587355;   0.0001; 207.300029;  0.9069;  -6.203461;  0.4741;   0.985849;  0.0018; 344.280538;  0.9069; 356.343054;  0.1373;    3.532418;  0.0606;   0.290263;  0.0053;   3.395577;  0.0673;   3.301730;  0.0304; 207.75434;  0.8617; +66.61843;  0.6182;  25.84931;  1.6235;  63.44409;  0.1428;  19.45237;  0.2435;  18.97398;  0.2478;    45.145415;  0.0003;   -70.566021;  0.0015;  90.8640;    0.10;    45.088541;  0.0001;   -70.605007;  0.0017;  76.6442;    0.14;     0.84;  +1.08;  83.2547; 0.535; 1.64e-04; 17.82;        71.24;   True;   True;    3; CA002J,CA002Q,CA002R
20240401035556_NT9lk; 2460401.663844755385; 2024-04-01 03:55:56.186865;    -1;  ...;  11.582460; 245.578622; 307.55381;  0.7058; +47.30972;  0.1866; 334.08288;  0.6666; +62.64660;  0.4099;  37.73748;  0.0128;  65.03490;  0.5562; +54.44625;  0.3364;  41.19641;  0.0357;   11.323825;  0.4885;   0.922775;  0.0032;  60.137577;  0.1239; 137.704468;   0.8826;  11.584856;   0.0000; 149.289325;  0.8826;  35.704306;  0.6357;   0.874485;  0.0054;  42.291550;  0.8826;   0.717189;  0.0337;   21.773165;  0.9813;   0.025865;  0.0014;  38.105737;  2.5549;   1.025629;  0.0163; 306.95800;  0.6932; +47.50315;  0.1753;  69.85852;  0.1407;  50.82937;  0.4965;  39.51552;  0.0123;  38.48498;  0.0414;    50.630494;  0.0003;    -3.423608;  0.0008;  94.2062;    0.04;    50.599566;  0.0003;    -3.555775;  0.0007;  81.8293;    0.04;     0.45;  -0.50;  84.2640; 0.803; 1.07e-04; 26.92;        46.54;   True;   True;    8; UK0009,UK000D,UK000H,UK003Z,UK006S,UK007Q,UK008E,UK009W
20240401035700_CnDPQ; 2460401.664585936815; 2024-04-01 03:57:00.224941;    -1;  ...;  11.583191; 246.848097; 194.06335;  0.1068;  +5.58008;  0.3509; 190.74544;  0.0954; +10.68490;  0.3545;  22.16883;  0.0591; 136.81883;  0.0657;  +6.35758;  0.2131;  37.10203;  0.0524;    2.223788;  0.0217;   0.729581;  0.0023;   7.765368;  0.2587; 266.767503;   0.2650;  11.609040;   0.0008; 278.376543;  0.2657;  -7.752937;  0.2565;   0.601354;  0.0015; 273.206815;  0.2657; 346.424895;  0.2292;    3.846222;  0.0425;   0.297211;  0.0043;   3.316200;  0.0486;   3.226172;  0.0220; 196.86858;  0.0952;  +8.55864;  0.3235; 241.87727;  0.1604;  30.83355;  0.3042;  24.57172;  0.0528;  24.42753;  0.0552;    51.468735;  0.0002;    -2.410945;  0.0002;  96.7063;    0.06;    51.524584;  0.0002;    -2.243022;  0.0002;  88.7229;    0.03;     0.64;  +1.57;  90.7353; 0.748; 5.93e-05; 48.31;        73.13;   True;   True;    6; UK0031,UK007P,UK009D,UK009K,UK009W,UK00BA
20240401035853_y37VN; 2460401.665897070896; 2024-04-01 03:58:53.506925;    -1;  ...;  11.584485; 251.089875; 194.74248;  0.2463; +45.98883;  0.0425; 169.55692;  0.2238; +46.90242;  0.0867;  17.82616;  0.0139; 119.00314;  0.0381; +19.86605;  0.0590;  38.29842;  0.0325;    2.873617;  0.0241;   0.686273;  0.0024;  20.740207;  0.0645; 220.563528;   0.1592;  11.594098;   0.0000; 232.157627;  0.1591; -13.314043;  0.0817;   0.901530;  0.0005; 319.427071;  0.1591; 354.109771;  0.0934;    4.845704;  0.0478;   0.202330;  0.0024;   4.871290;  0.0620;   2.821948;  0.0132; 200.31665;  0.2257; +47.09750;  0.0464; 296.55308;  0.1107;  53.87651;  0.1441;  20.81668;  0.0118;  20.49903;  0.0205;    41.485556;  0.0002;     1.363761;  0.0002;  87.7353;    0.02;    41.440481;  0.0001;     1.483376;  0.0001;  72.2504;    0.02;     0.98;  +0.92;  74.0769; 0.882; 1.88e-04; 44.05;        46.62;   True;   True;    2; ES000H,ES000T
20240401040035_uo10R; 2460401.667078244034; 2024-04-01 04:00:35.560285;    -1;  ...;  11.585650; 178.232840; 174.11728;  0.6524;  -1.32574;  0.6405; 175.12559;  0.8087;  -3.55365;  0.4296;  17.31798;  0.3662; 126.43447;  0.2467;  -1.61080;  0.1733;  38.25221;  0.4093;    2.841283;  0.2414;   0.722893;  0.0266;   1.776308;  0.1869;  60.454727;   1.1654; 191.497390;   0.0071; 251.952117;  1.1696;   1.545268;  0.1754;   0.787341;  0.0032; 299.632487;  1.1695; 352.065381;  1.4863;    4.895226;  0.4807;   0.205794;  0.0320;   4.789305;  0.5893;   2.852252;  0.1725; 175.60430;  0.6160;  +2.38137;  0.4550; 183.86934;  0.9105;  47.23325;  0.4238;  20.56224;  0.3063;  18.72207;  0.0224;    45.085225;  0.0004;   -71.925294;  0.0014;  80.5981;    0.16;    45.172073;  0.0012;   -71.917136;  0.0007;  70.0288;    0.07;     0.76;  -0.05;  74.5872; 0.569; 4.27e-04; 49.85;        82.95;   True;   True;    4; CA0026,CA0027,CA0031,US004J
20240401040218_2nWof; 2460401.668268459849; 2024-04-01 04:02:18.394931;    -1;  ...;  11.586824; 251.185464; 269.52867;  0.2509; -30.20873;  0.5182; 269.58982;  0.2150;  -6.77171;  0.5191;  71.06335;  0.6805; 261.73822;  0.5049; -11.36320;  0.9394;  42.53813;  0.5816;  -26.088230; 1.4e+02;   1.034130;  0.0480; 167.938292;  1.0350;  38.237386;   1.8913; 191.603592;   0.0012; 229.840978;  1.8901;   7.431043;  0.9918;   0.890400;  0.0076; 321.779238;  1.8924;        nan;     nan;  -53.066860; 2.8e+02;   0.007397;  0.0131;        nan;     nan;  -1.353304;  0.3080; 270.03852;  0.2477; -29.59057;  0.5017; 163.49532;  0.3102;   8.46781;  0.4529;  72.00980;  0.6721;  68.99062;  0.6080;    50.207931;  0.0008;     0.597684;  0.0016; 102.9787;    0.13;    50.412207;  0.0006;     0.502881;  0.0012;  99.4390;    0.12;     0.35;  +1.38; 102.9787; 0.000; 4.72e-06; 15.80;        50.48;   True;   True;    2; UK008C,UK008T
20240401040224_JfUsM; 2460401.668344626203; 2024-04-01 04:02:24.975704;    -1;  ...;  11.586900; 178.277412; 155.03894;  0.5395; +25.33104;  0.2552; 147.59452;  0.5365; +13.93577;  0.1759;   9.51293;  0.1970; 111.20150;  0.0646;  +3.56650;  0.0732;  36.79955;  0.2086;    2.105930;  0.0844;   0.544281;  0.0166;   3.616734;  0.0748; 207.390813;   0.3581;  11.628929;   0.0009; 219.019742;  0.3587;  -1.663034;  0.0236;   0.959713;  0.0003; 332.565980;  0.3587; 353.020821;  0.4855;    3.252147;  0.1686;   0.322506;  0.0174;   3.056093;  0.1881;   3.536412;  0.0849; 160.05508;  0.5486; +29.28529;  0.1623; 227.21532;  1.0878;  68.18413;  0.2483;  14.53431;  0.1297;  13.70178;  0.0699;    45.771800;  0.0001;   -72.335665;  0.0006;  88.6446;    0.02;    45.791191;  0.0003;   -72.305810;  0.0002;  80.6151;    0.04;     0.65;  +1.84;  83.7574; 0.609; 1.15e-04; 46.35;        54.11;   True;   True;    3; CA000R,CA0027,CA0031
20240401040324_qAZxe; 2460401.669036420994; 2024-04-01 04:03:24.746774;    -1;  ...;  11.587582; 181.366785; 287.96199;  1.3957; +65.82303;  0.9103;   2.45353;  7.7749; +82.73739;  0.3653;  28.37451;  0.4768;  93.69980;  0.2616; +43.64446;  0.9739;  40.77917;  0.1231;    7.884461;  0.6443;   0.874592;  0.0112;  43.916677;  0.9604; 167.782596;   0.5761;  11.589406;   0.0001; 179.372003;  0.5760;   8.440556;  0.2769;   0.988771;  0.0010;  12.213487;  0.5760;   0.398981;  0.0611;   14.780152;  1.2885;   0.044519;  0.0061;  22.139035;  2.6736;   1.519861;  0.0552; 283.18963;  1.0958; +66.41769;  0.9434;  28.67529;  1.2572;  35.30840;  0.2353;  30.60111;  0.4441;  30.55655;  0.4991;    44.021139;  0.0022;   -69.500024;  0.0041;  98.3949;    0.23;    43.872935;  0.0028;   -69.611865;  0.0056;  84.9557;    0.30;     0.72;  -0.62;  90.8507; 0.561; 3.19e-04; 46.36;        98.05;   True;   True;    3; CA002Q,CA002R,US004J
20240401040736_SHR2c; 2460401.671950538177; 2024-04-01 04:07:36.526498;    -1;  ...;  11.590458; 253.896294; 266.60561;  0.4151; +12.41531;  0.3731; 265.91144;  0.4933; +35.80484;  0.3808;  60.26964;  0.4954; 245.24345;  1.2256; +58.70721;  0.4092;  41.25977;  0.5371;   12.133338; 1.2e+02;   0.925762;  0.0468; 116.085577;  0.1816; 217.354846;   2.2468;  11.589652;   0.0000; 228.944498;  2.2468; -33.020908;  1.9253;   0.900758;  0.0088; 322.641413;  2.2468; 359.415561;     nan;   23.365919; 2.5e+02;   0.023320;  0.0094;  42.264049;     nan;  -0.078798;  0.2730; 267.12597;  0.4104; +12.64670;  0.3665; 154.89988;  0.9380;  58.23696;  0.2377;  61.36021;  0.4874;  56.29043;  0.4161;    42.257695;  0.0002;     1.979482;  0.0006; 103.7823;    0.06;    42.306265;  0.0002;     1.948759;  0.0007;  94.0189;    0.05;     0.20;  +0.77; 102.4612; 0.135; 6.57e-06; 55.34;        70.02;   True;   True;    2; ES0005,ES000E
20240401041201_3Q57o; 2460401.675019888673; 2024-04-01 04:12:01.718381;    -1;  ...;  11.593487; 253.113719; 268.17064;  1.5148; -21.22730;  1.1335; 268.29354;  1.4680;  +2.19956;  1.0899;  64.74388;  1.7620; 258.15726;  2.0109;  +3.93004;  1.6761;  36.22837;  2.1197;    1.916100; 19.4295;   0.591897;  0.1496; 175.719266;  2.0060; 245.432381;   2.6569;  11.549593;   0.0080; 256.981974;  2.6493;  -3.892577;  1.5668;   0.781966;  0.0077; 294.522751;  2.6644; 343.900394;     nan;    3.050234; 38.8573;   0.371601;  0.1159;   2.652332;     nan;   1.740660;  1.0281; 268.72981;  1.5087; -20.69890;  1.0932; 163.73421;  1.3518;  25.96834;  1.3449;  65.77528;  1.7388;  63.57244;  1.5409;    41.690487;  0.0027;     0.083652;  0.0029; 110.7100;    0.54;    41.838716;  0.0010;     0.025757;  0.0034; 102.2499;    0.41;     0.33;  +1.35; 106.2605; 0.526; 7.25e-06;  6.00;        85.74;   True;   True;    2; ES0001,ES000Q
20240401041342_Q3X5Y; 2460401.676185014658; 2024-04-01 04:13:42.385266;    -1;  ...;  11.594636; 132.677560; 146.18747;  0.5693; +74.89638;  0.1331; 112.71968;  0.2947; +55.90671;  0.1118;  14.38347;  0.2591; 103.18584;  0.0503; +17.52046;  0.2474;  39.56027;  0.1990;    4.215098;  0.2748;   0.763114;  0.0176;  17.526766;  0.2475; 183.504531;   0.1241;  11.599744;   0.0001; 195.104275;  0.1241;  -1.054796;  0.0345;   0.998498;  0.0001; 356.487946;  0.1241; 359.694883;  0.0455;    7.431698;  0.5497;   0.113892;  0.0132;   8.653906;  0.8210;   2.343898;  0.0878; 146.54418;  0.4067; +71.64439;  0.1778;   9.89858;  0.3319;  63.95736;  0.1599;  18.19787;  0.2039;  15.81867;  0.1158;    46.440589;  0.0004;  -120.767786;  0.0003;  88.6818;    0.03;    46.380820;  0.0003;  -120.783475;  0.0003;  74.7167;    0.03;     1.00;  +1.29;  79.0381; 0.691; 2.64e-04; 89.20;        93.82;   True;   True;    2; US001T,US003B
20240401041410_obf4k; 2460401.676506011747; 2024-04-01 04:14:10.119415;    -1;  ...;  11.594953; 183.369011; 245.13700;  0.6294; +79.69028;  1.4963; 107.24939;  5.0749; +75.29993;  0.9140;  18.83376;  0.3733; 101.53323;  0.5898; +27.79533;  0.7591;  39.06256;  0.0567;    3.554631;  0.0618;   0.718867;  0.0050;  27.795350;  0.7626; 179.868592;   1.2309;  11.599250;   0.0002; 191.467842;  1.2308;   0.061278;  0.6102;   0.999325;  0.0003;   0.125482;  1.2308;   0.014267;  0.1448;    6.109938;  0.1234;   0.147066;  0.0039;   6.701815;  0.1738;   2.480518;  0.0198; 233.53415;  1.0483; +77.71562;  1.3469;  15.33117;  2.1778;  51.83463;  0.4149;  21.91956;  0.3236;  20.05920;  0.1652;    44.897785;  0.0003;   -70.192486;  0.0033;  88.8259;    0.20;    44.793188;  0.0004;   -70.233352;  0.0026;  73.3215;    0.12;     1.04;  +0.52;  84.5437; 0.276; 3.05e-04; 85.63;        84.15;   True;   True;    3; CA002Q,CA002R,US004J
20240401041521_l2sET; 2460401.677336208057; 2024-04-01 04:15:21.848376;    -1;  ...;  11.595772; 253.018433; 314.51032;  0.0459;  -1.45793;  0.0360; 316.53658;  0.0399; +15.08257;  0.0437;  60.29234;  0.0065; 343.69617;  0.0480; +22.27210;  0.0687;  41.38954;  0.0177;   14.219004;  0.3602;   0.977284;  0.0006; 138.801948;  0.0743;  68.323247;   0.1208;  11.592296;   0.0000;  79.915543;  0.1208;  37.740402;  0.0996;   0.323000;  0.0010; 111.671451;  0.1208;   0.693242;  0.0244;   28.115008;  0.7209;   0.018382;  0.0006;  53.617235;  2.0758;  -0.161169;  0.0082; 314.54607;  0.0453;  -0.78650;  0.0352; 113.27865;  0.0313;  16.89110;  0.0495;  61.56753;  0.0064;  61.41438;  0.0214;    50.813889;  0.0001;    -0.843018;  0.0002; 113.1111;    0.03;    50.936269;  0.0001;    -1.296408;  0.0002; 102.4992;    0.01;     0.60;  -0.20; 107.9286; 0.488; 4.42e-05; 77.37;        39.75;   True;   True;    4; UK0009,UK0022,UK003N,UK007B
20240401041546_utbjE; 2460401.677615767345; 2024-04-01 04:15:46.002299;   448;  AAL;  11.596048; 182.130873; 222.81184;  0.2034;  -9.16445;  0.2026; 223.15032;  0.1534;  +6.93428;  0.2411;  39.07666;  0.3659; 175.32443;  0.3623;  +7.91848;  0.2737;  34.23179;  0.3126;    1.469632;  0.0614;   0.955957;  0.0027;  26.393988;  0.5434; 335.993965;   0.2290;  11.600712;   0.0001; 347.594677;  0.2291; -10.419505;  0.2656;   0.064726;  0.0020; 203.999718;  0.2291; 341.170132;  1.1009;    2.874538;  0.1245;   0.553212;  0.0289;   1.781614;  0.1159;   3.820626;  0.1311; 222.78074;  0.1921;  -7.97260;  0.2132; 134.96181;  0.2792;  24.25085;  0.1287;  40.83177;  0.3524;  40.05273;  0.1454;    47.023868;  0.0009;   -71.831769;  0.0004;  95.0306;    0.04;    47.134907;  0.0003;   -71.994904;  0.0004;  87.0682;    0.03;     0.48;  +0.56;  94.3261; 0.088; 2.60e-05; 58.45;        51.94;   True;   True;    2; CA000C,CA0032
20240401041624_22Sew; 2460401.678065777756; 2024-04-01 04:16:24.883198;    -1;  ...;  11.596492; 252.736496; 279.29378;  0.9147; +10.38452;  0.5459; 280.97769;  1.0223; +33.46875;  0.6137;  56.17577;  0.6396; 281.60329;  2.8430; +61.15948;  0.4648;  35.36449;  0.8221;    1.690294;  0.1707;   0.408796;  0.0630; 118.840521;  0.4117; 179.996097;   6.0105;  11.595075;   0.0000; 191.591172;  6.0106;   0.003419;  5.2185;   0.999308;  0.0032; 359.999918;  6.0105; 359.999969;  3.1397;    2.381280;  0.3394;   0.448499;  0.0756;   2.197576;  0.3290;   2.577139;  0.3430; 279.66520;  0.9052; +10.80328;  0.5271; 141.61987;  0.8673;  44.23411;  0.8233;  57.39384;  0.6273;  57.60431;  0.2561;    50.920242;  0.0006;    -1.388405;  0.0009; 106.7251;    0.19;    50.989915;  0.0004;    -1.475868;  0.0007;  96.9547;    0.11;     0.24;  +0.96;  98.7027; 0.821; 5.27e-06; 85.97;        77.62;   True;   True;    3; UK0009,UK008B,UK00AK
20240401041747_NDLuQ; 2460401.679023873061; 2024-04-01 04:17:47.662632;    -1;  ...;  11.597439; 183.379200; 197.89009;  0.2214;  -1.04486;  0.8143; 196.89825;  0.1194;  +6.05224;  0.8355;  24.61939;  0.0773; 142.51580;  0.0397;  +4.07131;  0.5643;  36.53489;  0.0871;    2.013215;  0.0299;   0.756456;  0.0025;   5.378819;  0.7437; 280.499097;   0.4253;  11.625426;   0.0038; 292.124523;  0.4289;  -5.288507;  0.7390;   0.490306;  0.0023; 259.471853;  0.4289; 344.080693;  0.3807;    3.536124;  0.0575;   0.345040;  0.0074;   2.856511;  0.0639;   3.395054;  0.0360; 198.35049;  0.2160;  +0.90416;  0.7618; 158.39511;  0.5826;  45.45084;  0.6824;  27.09609;  0.0705;  26.72045;  0.0243;    43.419344;  0.0011;   -71.100818;  0.0008;  90.1011;    0.15;    43.545391;  0.0011;   -71.169485;  0.0005;  74.6417;    0.11;     0.93;  -0.49;  79.9031; 0.660; 4.82e-04;  7.74;        54.74;   True;   True;    3; US001G,US0031,US004J
20240401042003_XD5Oy; 2460401.680590874050; 2024-04-01 04:20:03.051518;    -1;  ...;  11.598984; 253.036346; 265.72819;  0.5469; +58.46152;  0.3495; 254.40356;  1.9082; +81.66749;  0.3659;  26.53487;  0.1188; 104.31048;  0.3282; +44.83046;  0.2680;  37.23758;  0.0577;    2.281444;  0.0249;   0.562670;  0.0048;  44.862460;  0.2711; 185.341804;   0.6507;  11.603012;   0.0000; 196.944817;  0.6507;  -3.765401;  0.4628;   0.997744;  0.0003; 354.653274;  0.6507; 358.761711;  0.1594;    3.565144;  0.0498;   0.286016;  0.0048;   3.446000;  0.0564;   3.057051;  0.0214; 266.32616;  0.5182; +58.03127;  0.3323;  39.02667;  1.2454;  78.85530;  0.3537;  28.80506;  0.1094;  28.04319;  0.0617;    50.024525;  0.0002;    -1.999580;  0.0003;  84.1640;    0.02;    50.012595;  0.0003;    -2.014631;  0.0002;  75.3913;    0.01;     0.32;  -0.40;  79.5983; 0.520; 1.40e-04; 89.64;        63.51;   True;   True;   10; UK0009,UK000H,UK0022,UK0025,UK002J,UK006S,UK008Q,UK00AK,UK00B5,UK00BE
20240401042126_1CttV; 2460401.681556763593; 2024-04-01 04:21:26.504374;    -1;  ...;  11.599937; 254.278002; 306.29278;  1.8686; +80.94608;  0.5397;  71.37798;  1.4244; +73.04045;  0.4641;  18.08138;  0.3106;  96.34004;  0.1699; +26.62099;  0.2053;  38.59342;  0.3220;    3.101499;  0.2266;   0.680470;  0.0275;  26.718242;  0.2086; 168.376657;   0.4339;  11.607366;   0.0001; 179.984023;  0.4339;   5.197248;  0.1857;   0.991021;  0.0005;  11.615553;  0.4339;   1.627448;  0.2751;    5.211977;  0.4530;   0.180446;  0.0244;   5.462081;  0.5781;   2.688562;  0.1376; 296.74652;  1.4953; +79.12509;  0.5488;  14.55291;  0.8401;  59.53891;  0.4546;  21.26115;  0.2628;  21.67496;  0.2064;    52.282657;  0.0009;    -1.106747;  0.0006;  83.7816;    0.07;    52.232166;  0.0009;    -1.128165;  0.0004;  73.7996;    0.06;     0.56;  +0.97;  76.5248; 0.727; 8.27e-05; 88.21;        99.09;   True;   True;    3; UK001Z,UK00AE,UK00AG
20240401042206_iwDuO; 2460401.682023845147; 2024-04-01 04:22:06.860221;    -1;  ...;  11.600399; 254.412580; 293.77915;  0.0575; -14.77997;  0.1493; 293.11691;  0.0500;  +6.76989;  0.1513;  67.92075;  0.0166; 302.66038;  0.0825; +11.63163;  0.2585;  39.70266;  0.0267;    4.453849;  0.0477;   0.806815;  0.0022; 167.559666;  0.2758; 133.514718;   0.1418;  11.585019;   0.0004; 145.099738;  0.1419;   8.987796;  0.1902;   0.860418;  0.0009;  46.469015;  0.1416;   3.254030;  0.0521;    8.047280;  0.0958;   0.104858;  0.0017;   9.399481;  0.1511;   0.101048;  0.0123; 294.07492;  0.0569; -14.17043;  0.1475; 139.95043;  0.0630;  15.89732;  0.1456;  69.00322;  0.0163;  69.76365;  0.0131;    51.450406;  0.0002;    -1.164032;  0.0001; 112.7334;    0.04;    51.639018;  0.0001;    -1.419333;  0.0002; 104.8537;    0.04;     0.45;  -0.08; 108.0862; 0.590; 1.98e-05; 70.42;        88.74;   True;   True;    7; UK001Z,UK002W,UK0031,UK007R,UK0084,UK008B,UK00AG
20240401042325_O0cr3; 2460401.682930644136; 2024-04-01 04:23:25.207653;    -1;  ...;  11.601293; 255.034812;  21.18895;  0.4798; +55.29043;  0.8934;  44.17255;  0.6399; +42.24963;  0.8074;  13.98201;  0.1577;  86.97609;  0.1480; +14.41944;  0.3498;  37.74471;  0.1252;    2.528725;  0.0741;   0.635395;  0.0090;  14.882088;  0.3509; 143.197412;   0.7337;  11.614958;   0.0003; 154.812370;  0.7335;   8.850507;  0.0908;   0.921986;  0.0023;  36.788971;  0.7335;   6.689775;  0.3878;    4.135464;  0.1458;   0.245105;  0.0098;   4.021175;  0.1803;   3.098473;  0.0530;  11.90834;  0.5097; +60.68657;  0.7011;  31.41303;  0.5649;  33.08136;  0.5772;  17.98983;  0.1242;  17.75091;  0.1101;    51.595838;  0.0003;    -0.845704;  0.0002;  83.8188;    0.05;    51.556256;  0.0003;    -0.884532;  0.0002;  80.4168;    0.06;     0.36;  +0.61;  82.1155; 0.501; 1.02e-04; 86.26;        81.15;   True;   True;    6; UK007R,UK007V,UK0084,UK008B,UK00AE,UK00AG
20240401042413_6LaiX; 2460401.683487016708; 2024-04-01 04:24:13.278244;    -1;  ...;  11.601843; 249.846839; 272.30317;  0.1480;  -4.35184;  0.2200; 272.42991;  0.1556; +19.06642;  0.2201;  68.21821;  0.0963; 265.50451;  0.2974; +32.31039;  0.3717;  41.68823;  0.0454;   23.612225;  1.7636;   0.960052;  0.0039; 146.646305;  0.3877; 207.679000;   0.5602;  11.596961;   0.0001; 219.275961;  0.5602; -14.796959;  0.3318;   0.943272;  0.0022; 332.314641;  0.5602; 359.835838;  0.0316;   46.281177;  3.5252;   0.008590;  0.0014; 114.737664; 11.9864;  -0.775323;  0.0258; 272.73018;  0.1470;  -3.93394;  0.2186; 153.14113;  0.1728;  30.83305;  0.2167;  69.22680;  0.0951;  68.48400;  0.1035;    51.985158;  0.0007;    -6.267132;  0.0006; 113.1769;    0.05;    52.208514;  0.0003;    -6.451591;  0.0008;  96.3716;    0.04;     0.57;  -2.72;  98.9012; 0.849; 2.65e-04; 68.21;        66.52;   True;   True;    7; UK0024,UK004R,UK007P,UK008B,UK009D,UK009K,UK009W
20240401042821_bQRdL; 2460401.686354452744; 2024-04-01 04:28:21.024717;    -1;  ...;  11.604672; 186.497369; 188.68039;  0.5520; -19.85723;  0.8996; 195.92809;  0.1410; -14.78492;  1.0320;  31.60219;  0.0383; 149.06112;  0.2064; -11.21963;  0.7665;  41.45772;  0.0632;   15.644984;  1.1333;   0.970010;  0.0023;  16.353061;  1.0498;  94.447679;   0.8232; 191.594434;   0.0008; 286.042113;  0.8225;  16.302439;  1.0651;   0.469197;  0.0065; 265.562112;  0.8225; 359.372518;  0.0936;   30.820771;  2.2614;   0.015927;  0.0024;  61.881853;  6.3702;   1.141422;  0.0285; 189.54507;  0.5342; -18.02063;  0.8669; 176.69234;  0.6443;  28.80319;  0.8383;  33.51099;  0.0361;  32.85416;  0.0484;    43.132285;  0.0010;   -70.620785;  0.0015;  99.2632;    0.16;    43.309474;  0.0011;   -70.634875;  0.0016;  88.3086;    0.18;     0.78;  -0.16;  90.8057; 0.772; 2.10e-04;  8.52;        64.64;   True;   True;    3; US001G,US0031,US004J
